DATE,NAV (USD),CASH INJECTION,DAILY P&L,Daily Return,Weekly P&L,Weekly Return,MTD Change,MTD %,Cal,LTD ROR%,YTD Change,YTD ROR%,Annualised Return,Annualised Volatility,30 Days P&L,30 Days Return,90 Days P&L,90 Days Return,252 Days P&L,252 Days Return,Sharpe Ratio,Sortino Ratio,Value at Risk 95%(30days),Value at Risk 95%(90days),Value at Risk 95%(252days),Value at Risk 99%(252days),CAGR,Excess Return,Negative Excess Returns,Square of (Negative Excess Returns),Trailing 252D Sharpe,Trailing 252D Sortino,Trailing 252D Annualised Return,Trailing 252D Annualised Volatility
2021-01-13,31571134.18,0.0,588780.27,1.9,13897.81,0.04,808463.17,2.57,1.27,27.4,808463.17,2.57,50.29,32.68,1910168.39,6.59,5024317.16,20.35,5187458.07,27.4,1.4,1.87,-0.02,-0.03,-0.04,-0.07,56.64,1.88,0.0,0.0,1.4,1.87,50.29,0.33
2021-01-14,31195088.85,0.0,-376045.33,-1.19,-362147.52,-1.15,432417.84,1.35,1.26,25.89,432417.84,1.35,47.73,32.61,2142957.22,7.67,5165243.57,22.46,4811412.74,25.89,1.33,1.77,-0.02,-0.03,-0.04,-0.07,52.72,-1.21,-1.21,0.0,1.33,1.77,47.73,0.33
2021-01-15,30805283.76,0.0,-389805.09,-1.25,-751952.61,-2.38,42612.75,0.08,1.24,24.31,42612.75,0.08,45.1,32.55,1780400.52,6.43,4370955.07,18.17,4421607.65,24.31,1.25,1.66,-0.02,-0.03,-0.04,-0.07,48.8,-1.27,-1.27,0.0,1.25,1.66,45.1,0.33
2021-01-18,30785292.0,0.0,-19991.76,-0.06,-19991.76,-0.06,22620.99,0.01,1.24,24.23,22620.99,0.01,44.66,32.43,1279767.24,4.53,4525174.26,19.27,4401615.89,24.23,1.24,1.65,-0.02,-0.03,-0.04,-0.07,48.2,-0.08,-0.08,0.0,1.24,1.65,44.66,0.32
2021-01-19,31594869.26,0.0,809577.26,2.63,789585.5,2.56,832198.25,2.64,1.28,27.5,832198.25,2.64,49.07,32.48,2008528.3,6.96,5398070.87,22.85,5211193.15,27.5,1.37,1.84,-0.02,-0.03,-0.04,-0.07,54.85,2.61,0.0,0.0,1.37,1.84,49.07,0.32
2021-01-20,32822103.6,0.0,1227234.34,3.88,2016819.84,6.55,2059432.59,6.63,1.32,32.45,2059432.59,6.63,55.67,32.74,2747767.31,9.21,6331569.08,25.51,6438427.49,32.45,1.56,2.12,-0.02,-0.03,-0.04,-0.06,65.25,3.87,0.0,0.0,1.56,2.12,55.67,0.33
2021-01-21,32881758.51,0.0,59654.91,0.18,2076474.75,6.74,2119087.5,6.83,1.33,32.69,2119087.5,6.83,55.6,32.63,2427379.42,7.97,6269009.52,24.88,6498082.4,32.69,1.57,2.12,-0.02,-0.03,-0.04,-0.06,65.2,0.16,0.0,0.0,1.57,2.12,55.6,0.33
2021-01-22,32701352.84,0.0,-180405.67,-0.55,1896069.08,6.16,1938681.83,6.24,1.32,31.97,1938681.83,6.24,54.24,32.53,3335724.45,11.59,6298892.93,25.67,6317676.73,31.97,1.53,2.07,-0.02,-0.03,-0.04,-0.06,63.03,-0.57,-0.57,0.0,1.53,2.07,54.24,0.33
2021-01-25,29005422.48,-4325000.0,629069.64,1.92,629069.64,1.92,2567751.47,8.28,1.35,34.5,2567751.47,8.28,57.23,32.49,3652982.92,12.47,7136598.51,29.62,6946746.37,34.5,1.62,2.21,-0.02,-0.03,-0.04,-0.06,67.99,1.91,0.0,0.0,1.62,2.21,57.23,0.32
2021-01-26,28843237.23,0.0,-162185.25,-0.56,466884.39,1.35,2405566.22,7.68,1.34,33.75,2405566.22,7.68,55.87,32.39,3530250.6,12.0,6954595.57,28.75,6784561.12,33.75,1.59,2.16,-0.02,-0.03,-0.03,-0.06,65.77,-0.58,-0.58,0.0,1.59,2.16,55.87,0.32
2021-01-27,27362765.57,0.0,-1480471.66,-5.13,-1013587.27,-3.85,925094.56,2.15,1.27,26.89,925094.56,2.15,46.62,33.04,2039705.24,6.22,5345631.6,21.25,5304089.46,26.89,1.27,1.71,-0.02,-0.03,-0.04,-0.06,50.83,-5.15,-5.15,0.0,1.27,1.71,46.62,0.33
2021-01-28,27598468.71,0.0,235703.14,0.86,-777884.13,-3.02,1160797.7,3.03,1.28,27.98,1160797.7,3.03,47.78,32.94,1865120.89,5.58,5365425.14,20.82,5539792.6,27.98,1.31,1.76,-0.02,-0.03,-0.04,-0.06,52.64,0.84,0.0,0.0,1.31,1.76,47.78,0.33
2021-01-29,26647243.02,0.0,-951225.69,-3.45,-1729109.82,-6.36,209572.01,-0.52,1.24,23.57,209572.01,-0.52,41.59,33.17,845308.32,1.7,4888297.68,19.84,4588566.91,23.57,1.12,1.49,-0.03,-0.04,-0.04,-0.06,43.38,-3.46,-3.46,0.0,1.12,1.49,41.59,0.33
2021-02-01,28663554.66,928000.0,1088311.64,4.08,1088311.64,4.08,1088311.64,4.08,1.29,28.62,1297883.65,3.54,48.22,33.45,1402470.45,3.92,5997218.81,24.88,5676878.55,28.62,1.31,1.76,-0.03,-0.04,-0.04,-0.06,53.05,4.07,0.0,0.0,1.31,1.76,48.22,0.33
2021-02-02,29077155.71,0.0,413601.05,1.44,1501912.69,5.59,1501912.69,5.59,1.3,30.47,1711484.7,5.04,50.32,33.37,2236857.7,6.97,6021704.31,23.9,6090479.6,30.47,1.37,1.85,-0.03,-0.04,-0.04,-0.06,56.34,1.43,0.0,0.0,1.37,1.85,50.32,0.33
2021-02-03,28936559.94,0.0,-140595.77,-0.48,1361316.92,5.08,1361316.92,5.08,1.3,29.84,1570888.93,4.53,49.18,33.27,2105674.39,6.48,5637020.46,21.63,5949883.83,29.84,1.34,1.81,-0.03,-0.04,-0.04,-0.06,54.62,-0.5,-0.5,0.0,1.34,1.81,49.18,0.33
2021-02-04,29325850.68,0.0,389290.74,1.35,1750607.66,6.49,1750607.66,6.49,1.32,31.59,1960179.67,5.93,51.09,33.2,2430279.96,7.67,5995070.24,23.05,6339174.57,31.59,1.4,1.89,-0.03,-0.04,-0.04,-0.06,57.63,1.33,0.0,0.0,1.4,1.89,51.09,0.33
2021-02-05,29506454.33,0.0,180603.65,0.62,1931211.31,7.14,1931211.31,7.14,1.32,32.4,2140783.32,6.59,51.77,33.09,2883237.9,9.38,6155657.12,23.67,6519778.22,32.4,1.43,1.93,-0.03,-0.04,-0.04,-0.06,58.76,0.6,0.0,0.0,1.43,1.93,51.77,0.33
2021-02-08,30134343.11,0.0,627888.78,2.13,627888.78,2.13,2559100.09,9.42,1.35,35.21,2768672.1,8.86,54.92,33.07,3359283.57,11.11,6457728.98,24.06,7147667.0,35.21,1.52,2.06,-0.03,-0.04,-0.04,-0.06,63.83,2.11,0.0,0.0,1.52,2.06,54.92,0.33
2021-02-09,30236771.55,0.0,102428.44,0.34,730317.22,2.48,2661528.53,9.8,1.36,35.67,2871100.54,9.23,55.11,32.97,3269550.53,10.74,6990702.55,27.39,7250095.44,35.67,1.54,2.08,-0.03,-0.04,-0.04,-0.06,64.22,0.32,0.0,0.0,1.54,2.08,55.11,0.33
2021-02-10,30323468.62,0.0,86697.07,0.29,817014.29,2.77,2748225.6,10.11,1.36,36.06,2957797.61,9.54,55.22,32.86,3387266.99,11.18,6772728.19,25.68,7336792.51,36.06,1.54,2.09,-0.03,-0.04,-0.04,-0.06,64.45,0.27,0.0,0.0,1.54,2.09,55.22,0.33
2021-02-11,30510083.64,0.0,186615.02,0.62,1003629.31,3.4,2934840.62,10.79,1.37,36.9,3144412.63,10.21,55.86,32.76,3346819.26,10.98,7180356.74,27.96,7523407.53,36.9,1.57,2.12,-0.03,-0.04,-0.04,-0.06,65.56,0.6,0.0,0.0,1.57,2.12,55.86,0.33
2021-02-12,30537187.01,0.0,27103.37,0.09,1030732.68,3.49,2961943.99,10.89,1.37,37.02,3171516.0,10.31,55.65,32.66,3171516.0,10.31,6910322.57,26.05,7550510.9,37.02,1.57,2.12,-0.03,-0.04,-0.04,-0.06,65.26,0.07,0.0,0.0,1.57,2.12,55.65,0.33
2021-02-15,30430477.45,0.0,-106709.56,-0.35,-106709.56,-0.35,2855234.43,10.5,1.37,36.54,3064806.44,9.93,54.74,32.56,3384177.01,11.14,6856370.56,25.96,7443801.34,36.54,1.54,2.09,-0.03,-0.04,-0.04,-0.06,63.83,-0.37,-0.37,0.0,1.54,2.09,54.74,0.33
2021-02-16,29679618.09,0.0,-750859.36,-2.47,-857568.92,-2.81,2104375.07,7.77,1.33,33.17,2313947.08,7.21,50.52,32.63,2161156.07,6.75,5780818.81,20.77,6692941.98,33.17,1.41,1.9,-0.03,-0.04,-0.04,-0.06,57.02,-2.49,-2.49,0.0,1.41,1.9,50.52,0.33
2021-02-17,29264362.4,0.0,-415255.69,-1.4,-1272824.61,-4.17,1689119.38,6.27,1.31,31.31,1898691.39,5.71,48.01,32.59,2471620.39,7.78,4870449.68,16.07,6277686.29,31.31,1.34,1.8,-0.03,-0.04,-0.04,-0.06,53.17,-1.42,-1.42,0.0,1.34,1.8,48.01,0.33
2021-02-18,28506594.68,0.0,-757767.72,-2.59,-2030592.33,-6.65,931351.66,3.51,1.28,27.91,1140923.67,2.98,43.69,32.67,484566.0,0.88,3766829.4,11.1,5519918.57,27.91,1.2,1.61,-0.03,-0.04,-0.04,-0.06,46.66,-2.61,-2.61,0.0,1.2,1.61,43.69,0.33
2021-02-19,28435741.9,0.0,-70852.78,-0.25,-2101445.11,-6.88,860498.88,3.26,1.28,27.59,1070070.89,2.72,43.04,32.58,275505.53,0.19,3859918.93,11.74,5449065.79,27.59,1.18,1.59,-0.03,-0.04,-0.04,-0.06,45.75,-0.27,-0.27,0.0,1.18,1.59,43.04,0.33
2021-02-22,27290362.69,0.0,-1145379.21,-4.03,-1145379.21,-4.03,-284880.33,-0.9,1.22,22.45,-75308.32,-1.42,36.58,32.89,-122925.25,-1.51,2418665.93,5.66,4303686.58,22.45,0.98,1.3,-0.04,-0.04,-0.04,-0.06,36.51,-4.05,-4.05,0.0,0.98,1.3,36.58,0.33
2021-02-23,26730713.71,0.0,-559648.98,-2.05,-1705028.19,-6.0,-844529.31,-2.93,1.2,19.94,-634957.3,-3.44,33.23,32.9,-854640.2,-4.07,1873531.13,3.57,3744037.6,19.94,0.87,1.16,-0.04,-0.04,-0.04,-0.06,32.01,-2.07,-2.07,0.0,0.87,1.16,33.23,0.33
2021-02-24,26694130.92,0.0,-36582.79,-0.14,-1741610.98,-6.12,-881112.1,-3.07,1.2,19.78,-671540.09,-3.57,32.82,32.8,-1480003.26,-5.99,2143655.92,5.03,3707454.81,19.78,0.86,1.15,-0.04,-0.04,-0.04,-0.06,31.52,-0.15,-0.15,0.0,0.86,1.15,32.82,0.33
2021-02-25,25386845.82,0.0,-1307285.1,-4.9,-3048896.08,-10.72,-2188397.2,-7.81,1.14,13.91,-1978825.19,-8.29,25.24,33.28,-2411243.03,-9.51,786196.45,-0.37,2400169.71,13.91,0.62,0.82,-0.05,-0.04,-0.04,-0.06,21.72,-4.92,-4.92,0.0,0.62,0.82,25.24,0.33
2021-02-26,25498029.86,0.0,111184.04,0.44,-2937712.04,-10.33,-2077213.16,-7.41,1.14,14.41,-1867641.15,-7.89,25.74,33.19,-1910253.9,-7.97,1392881.98,2.64,2511353.75,14.41,0.64,0.84,-0.05,-0.04,-0.04,-0.06,22.38,0.42,0.0,0.0,0.64,0.84,25.74,0.33
2021-03-01,56833765.77,30560000.0,775735.91,3.04,775735.91,3.04,775735.91,3.04,1.18,17.89,-1091905.24,-5.09,30.13,33.28,-1114526.23,-5.1,2618697.71,8.29,3287089.66,17.89,0.77,1.02,-0.05,-0.04,-0.04,-0.06,27.82,3.02,0.0,0.0,0.77,1.02,30.13,0.33
2021-03-02,56456045.31,0.0,-377720.46,-0.66,398015.45,2.36,398015.45,2.36,1.17,17.11,-1469625.7,-5.72,28.96,33.2,-2301823.95,-8.15,1958840.28,5.98,2909369.2,17.11,0.74,0.97,-0.05,-0.04,-0.04,-0.06,26.38,-0.68,-0.68,0.0,0.74,0.97,28.96,0.33
2021-03-03,55091738.13,0.0,-1364307.18,-2.42,-966291.73,-0.12,-966291.73,-0.12,1.14,14.28,-2833932.88,-8.0,25.23,33.24,-4893365.47,-13.72,819662.58,4.66,1545062.02,14.28,0.62,0.82,-0.05,-0.04,-0.04,-0.06,21.74,-2.43,-2.43,0.0,0.62,0.82,25.23,0.33
2021-03-04,53696199.01,0.0,-1395539.12,-2.53,-2361830.85,-2.65,-2361830.85,-2.65,1.11,11.38,-4229472.0,-10.33,21.38,33.3,-6348559.5,-16.06,-884787.1,0.36,149522.9,11.38,0.51,0.67,-0.05,-0.04,-0.04,-0.06,17.11,-2.55,-2.55,0.0,0.51,0.67,21.38,0.33
2021-03-05,54316065.04,0.0,619866.03,1.15,-1741964.82,-1.52,-1741964.82,-1.52,1.13,12.67,-3609605.97,-9.29,22.93,33.23,-5548287.8,-14.62,514823.99,5.82,769388.93,12.67,0.55,0.73,-0.05,-0.04,-0.04,-0.06,18.98,1.14,0.0,0.0,0.55,0.73,22.93,0.33
2021-03-08,53054168.86,0.0,-1261896.18,-2.32,-1261896.18,-2.32,-3003861.0,-3.81,1.1,10.05,-4871502.15,-11.4,19.44,33.26,-7439253.62,-18.18,-806019.01,3.03,-492507.25,10.05,0.45,0.59,-0.05,-0.04,-0.04,-0.06,14.88,-2.34,-2.34,0.0,0.45,0.59,19.44,0.33
2021-03-09,54582362.95,0.0,1528194.09,2.88,266297.91,0.49,-1475666.91,-1.04,1.13,13.22,-3343308.06,-8.85,23.47,33.33,-5748874.28,-15.35,1527706.44,10.83,1035686.84,13.22,0.57,0.75,-0.05,-0.04,-0.04,-0.06,19.58,2.86,0.0,0.0,0.57,0.75,23.47,0.33
2021-03-10,54786253.61,0.0,203890.66,0.37,470188.57,0.87,-1271776.25,-0.67,1.14,13.64,-3139417.4,-8.51,23.88,33.24,-4064511.96,-10.44,1257163.94,8.33,1239577.5,13.64,0.58,0.77,-0.04,-0.04,-0.04,-0.06,20.1,0.36,0.0,0.0,0.58,0.77,23.88,0.33
2021-03-11,56342852.94,0.0,1556599.33,2.84,2026787.9,3.73,284823.08,2.15,1.17,16.87,-1582818.07,-5.91,27.79,33.3,-2743615.77,-8.68,2420196.81,9.11,2796176.83,16.87,0.7,0.93,-0.04,-0.04,-0.04,-0.06,24.86,2.82,0.0,0.0,0.7,0.93,27.79,0.33
2021-03-12,55847966.03,0.0,-494886.91,-0.88,1531900.99,2.82,-210063.83,1.26,1.16,15.85,-2077704.98,-6.74,26.39,33.23,-2287276.99,-6.25,1029095.93,4.42,2301289.92,15.85,0.66,0.87,-0.03,-0.04,-0.04,-0.06,23.15,-0.9,-0.9,0.0,0.66,0.87,26.39,0.33
2021-03-15,56410570.51,0.0,562604.48,1.01,562604.48,1.01,352540.65,2.28,1.17,17.01,-1515100.5,-5.8,27.66,33.15,-2812984.15,-9.02,488285.5,1.16,2863894.4,17.01,0.7,0.93,-0.03,-0.04,-0.04,-0.06,24.76,0.99,0.0,0.0,0.7,0.93,27.66,0.33
2021-03-16,56350376.18,0.0,-60194.33,-0.11,502410.15,0.9,292346.32,2.17,1.17,16.89,-1575294.83,-5.9,27.35,33.06,-3286779.53,-10.41,617215.07,1.77,2803700.07,16.89,0.69,0.92,-0.03,-0.04,-0.04,-0.06,24.42,-0.12,-0.12,0.0,0.69,0.92,27.35,0.33
2021-03-17,56498854.45,0.0,148478.27,0.26,650888.42,1.17,440824.59,2.44,1.17,17.2,-1426816.56,-5.65,27.57,32.97,-2997705.49,-9.74,2988724.14,11.24,2952178.34,17.2,0.7,0.93,-0.03,-0.03,-0.04,-0.06,24.72,0.25,0.0,0.0,0.7,0.93,27.57,0.33
2021-03-18,54612674.4,0.0,-1886180.05,-3.34,-1235291.63,-2.21,-1445355.46,-0.98,1.13,13.28,-3312996.61,-8.8,22.8,33.13,-5273176.28,-13.91,1581815.7,9.66,1065998.29,13.28,0.55,0.73,-0.04,-0.03,-0.04,-0.06,18.85,-3.36,-3.36,0.0,0.55,0.73,22.8,0.33
2021-03-19,54718632.11,0.0,105957.71,0.19,-1129333.92,-2.02,-1339397.75,-0.79,1.14,13.5,-3207038.9,-8.62,22.94,33.04,-5347822.22,-14.27,1235979.59,7.86,1171956.0,13.5,0.56,0.74,-0.04,-0.03,-0.04,-0.06,19.06,0.18,0.0,0.0,0.56,0.74,22.94,0.33
2021-03-22,54818316.47,-585000.0,684684.36,1.25,684684.36,1.25,-654713.39,0.45,1.15,14.92,-2522354.54,-7.48,24.53,32.98,-5291026.64,-15.01,1707802.01,8.27,1856640.36,14.92,0.61,0.8,-0.04,-0.03,-0.04,-0.06,20.99,1.23,0.0,0.0,0.61,0.8,24.53,0.33
2021-03-23,53671979.07,0.0,-1146337.4,-2.09,-461653.04,-0.87,-1801050.79,-1.65,1.13,12.52,-3668691.94,-9.41,21.55,32.99,-6539792.48,-17.06,324968.47,5.01,710302.96,12.52,0.52,0.68,-0.04,-0.03,-0.04,-0.06,17.43,-2.11,-2.11,0.0,0.52,0.68,21.55,0.33
2021-03-24,52359190.5,0.0,-1312788.57,-2.45,-1774441.61,-3.29,-3113839.36,-4.06,1.1,9.77,-4981480.51,-11.63,18.12,33.03,-7939278.12,-19.32,-1382123.6,0.85,-602485.61,9.77,0.41,0.54,-0.04,-0.03,-0.04,-0.06,13.46,-2.46,-2.46,0.0,0.41,0.54,18.12,0.33
2021-03-25,52212623.71,0.0,-146566.79,-0.28,-1921008.4,-3.56,-3260406.15,-4.33,1.09,9.46,-5128047.3,-11.88,17.64,32.94,-8272459.93,-20.04,-1872512.63,-0.77,-749052.4,9.46,0.4,0.52,-0.04,-0.03,-0.04,-0.06,12.96,-0.3,-0.3,0.0,0.4,0.52,17.64,0.33
2021-03-26,53280810.7,0.0,1068186.99,2.05,-852821.41,-1.59,-2192219.16,-2.37,1.12,11.7,-4059860.31,-10.07,20.29,32.93,-7231376.31,-18.48,-829597.38,1.16,319134.59,11.7,0.48,0.63,-0.04,-0.03,-0.04,-0.06,15.99,2.03,0.0,0.0,0.48,0.63,20.29,0.33
2021-03-29,52691240.99,0.0,-589569.71,-1.11,-589569.71,-1.11,-2781788.87,-3.45,1.1,10.47,-4649430.02,-11.07,18.71,32.87,-7714236.46,-19.1,-2053103.48,-2.36,-270435.12,10.47,0.43,0.57,-0.04,-0.03,-0.04,-0.06,14.19,-1.12,-1.12,0.0,0.43,0.57,18.71,0.33
2021-03-30,52633674.71,0.0,-57566.28,-0.11,-647135.99,-1.21,-2839355.15,-3.55,1.1,10.34,-4706996.3,-11.17,18.46,32.79,-7020943.38,-17.14,-2497848.53,-3.87,-328001.4,10.34,0.43,0.56,-0.04,-0.03,-0.04,-0.06,13.95,-0.13,-0.13,0.0,0.43,0.56,18.46,0.33
2021-03-31,53481091.47,0.0,847416.76,1.61,200280.77,0.38,-1991938.39,-2.0,1.12,12.12,-3859579.54,-9.74,20.49,32.75,-5758270.93,-14.61,-2241815.48,-4.43,519415.36,12.12,0.49,0.64,-0.04,-0.03,-0.04,-0.06,16.29,1.59,0.0,0.0,0.49,0.64,20.49,0.33
2021-04-01,54781891.27,0.0,1300799.8,2.43,1501080.57,2.82,1300799.8,2.43,1.15,14.85,-2558779.74,-7.54,23.58,32.77,-3699703.41,-10.21,-1483372.36,-4.0,1820215.16,14.85,0.58,0.77,-0.04,-0.03,-0.04,-0.06,19.93,2.41,0.0,0.0,0.58,0.77,23.58,0.33
2021-04-02,54742205.41,0.0,-39685.86,-0.07,1461394.71,2.74,1261113.94,2.36,1.15,14.77,-2598465.6,-7.61,23.36,32.69,-3668536.49,-10.05,-1247953.96,-3.12,1780529.3,14.77,0.58,0.76,-0.04,-0.03,-0.04,-0.06,19.7,-0.09,-0.09,0.0,0.58,0.76,23.36,0.33
2021-04-05,56008610.47,0.0,1266405.06,2.31,1266405.06,2.31,2527519.0,4.73,1.17,17.42,-1332060.54,-5.47,26.25,32.7,-1256752.22,-4.11,-52999.14,-1.13,3046934.36,17.42,0.66,0.88,-0.03,-0.03,-0.04,-0.06,23.2,2.3,0.0,0.0,0.66,0.88,26.25,0.33
2021-04-06,56211118.47,0.0,202508.0,0.36,1468913.06,2.68,2730027.0,5.1,1.18,17.84,-1129552.54,-5.13,26.58,32.62,-494595.24,-1.75,-420364.91,-2.77,3249442.36,17.84,0.68,0.9,-0.03,-0.03,-0.04,-0.06,23.64,0.34,0.0,0.0,0.68,0.9,26.58,0.33
2021-04-07,56160289.08,0.0,-50829.39,-0.09,1418083.67,2.59,2679197.61,5.01,1.18,17.74,-1180381.93,-5.21,26.33,32.54,-508841.84,-1.7,-78676.71,-1.49,3198612.97,17.74,0.67,0.89,-0.03,-0.03,-0.04,-0.06,23.36,-0.11,-0.11,0.0,0.67,0.89,26.33,0.33
2021-04-08,57118327.47,0.0,958038.39,1.71,2376122.06,4.34,3637236.0,6.8,1.2,19.75,-222343.54,-3.6,28.37,32.5,1756481.65,5.12,1488195.84,2.42,4156651.36,19.75,0.73,0.98,-0.02,-0.03,-0.04,-0.06,25.93,1.69,0.0,0.0,0.73,0.98,28.37,0.33
2021-04-09,57494053.31,0.0,375725.84,0.66,2751847.9,5.03,4012961.84,7.5,1.21,20.53,153382.3,-2.96,29.07,32.43,2021023.45,5.35,1891170.07,3.19,4532377.2,20.53,0.76,1.01,-0.02,-0.03,-0.04,-0.06,26.83,0.64,0.0,0.0,0.76,1.01,29.07,0.32
2021-04-12,57137967.66,0.0,-356085.65,-0.62,-356085.65,-0.62,3656876.19,6.84,1.2,19.79,-202703.35,-3.56,28.14,32.36,889201.89,1.61,1054442.9,0.79,4176291.55,19.79,0.73,0.97,-0.02,-0.03,-0.04,-0.06,25.69,-0.64,-0.64,0.0,0.73,0.97,28.14,0.32
2021-04-13,57917249.42,0.0,779281.76,1.36,423196.11,0.74,4436157.95,8.29,1.21,21.42,576578.41,-2.25,29.72,32.3,2046204.11,3.68,1752908.46,1.87,4955573.31,21.42,0.78,1.04,-0.02,-0.03,-0.04,-0.06,27.71,1.35,0.0,0.0,0.78,1.04,29.72,0.32
2021-04-14,57783876.52,0.0,-133372.9,-0.23,289823.21,0.5,4302785.05,8.05,1.21,21.14,443205.51,-2.47,29.28,32.23,3277138.39,6.01,1131540.23,-0.11,4822200.41,21.14,0.77,1.02,-0.02,-0.03,-0.04,-0.06,27.18,-0.25,-0.25,0.0,0.77,1.02,29.28,0.32
2021-04-15,59330218.33,0.0,1546341.81,2.68,1836165.02,3.19,5849126.86,10.94,1.24,24.38,1989547.32,0.14,32.47,32.27,6219019.32,11.67,2297839.24,1.21,6368542.22,24.38,0.87,1.16,-0.02,-0.03,-0.04,-0.06,31.29,2.66,0.0,0.0,0.87,1.16,32.47,0.32
