DATE,NAV (USD),CASH INJECTION,DAILY P&L,Daily Return,Weekly P&L,Weekly Return,MTD Change,MTD %,Cal,LTD ROR%,YTD Change,YTD ROR%,Annualised Return,Annualised Volatility,30 Days P&L,30 Days Return,90 Days P&L,90 Days Return,252 Days P&L,252 Days Return,Sharpe Ratio,Sortino Ratio,Value at Risk 95%(30days),Value at Risk 95%(90days),Value at Risk 95%(252days),Value at Risk 99%(252days),CAGR,Excess Return,Negative Excess Returns,Square of (Negative Excess Returns),Trailing 252D Sharpe,Trailing 252D Sortino,Trailing 252D Annualised Return,Trailing 252D Annualised Volatility
2021-04-16,59739765.28,0.0,409546.95,0.69,2245711.97,3.91,6258673.81,11.7,1.25,25.24,2399094.27,0.83,33.17,32.2,6008700.24,11.16,3796136.89,5.91,6778089.17,25.24,0.89,1.19,-0.02,-0.03,-0.04,-0.06,32.24,0.67,0.0,0.0,0.89,1.19,33.17,0.32
2021-04-19,58946802.46,0.0,-792962.82,-1.33,-792962.82,-1.33,5465710.99,10.22,1.24,23.58,1606131.45,-0.51,31.37,32.16,6477633.6,12.29,2691362.9,3.34,5985126.35,23.58,0.84,1.11,-0.02,-0.03,-0.04,-0.06,29.89,-1.35,-1.35,0.0,0.84,1.11,31.37,0.32
2021-04-20,57516243.89,0.0,-1430558.57,-2.43,-2223521.39,-3.72,4035152.42,7.55,1.21,20.58,175572.88,-2.93,28.23,32.21,3518880.94,6.5,1300257.26,0.97,4554567.78,20.58,0.74,0.98,-0.02,-0.03,-0.04,-0.06,25.87,-2.44,-2.44,0.0,0.74,0.98,28.23,0.32
2021-04-21,59334451.71,0.0,1818207.82,3.16,-405313.57,-0.68,5853360.24,10.94,1.24,24.39,1993780.7,0.14,31.96,32.3,5133198.1,9.46,3108391.38,4.13,6372775.6,24.39,0.85,1.14,-0.02,-0.03,-0.04,-0.06,30.61,3.14,0.0,0.0,0.85,1.14,31.96,0.32
2021-04-22,58302815.96,0.0,-1031635.75,-1.74,-1436949.32,-2.41,4821724.49,9.02,1.22,22.23,962144.95,-1.6,29.69,32.29,2544963.02,4.58,1666468.14,0.84,5341139.85,22.23,0.78,1.04,-0.02,-0.03,-0.04,-0.06,27.68,-1.76,-1.76,0.0,0.78,1.04,29.69,0.32
2021-04-23,60289430.38,0.0,1986614.42,3.41,549665.1,0.92,6808338.91,12.73,1.26,26.39,2948759.37,1.75,33.68,32.42,5026464.35,9.1,3584495.68,4.03,7327754.27,26.39,0.9,1.21,-0.02,-0.03,-0.04,-0.06,32.82,3.39,0.0,0.0,0.9,1.21,33.68,0.32
2021-04-26,61417484.22,0.0,1128053.84,1.87,1128053.84,1.87,7936392.75,14.84,1.29,28.76,4076813.21,3.66,35.77,32.39,5591913.71,10.04,4181400.01,4.03,8455808.11,28.76,0.97,1.3,-0.02,-0.03,-0.04,-0.06,35.63,1.85,0.0,0.0,0.97,1.3,35.77,0.32
2021-04-27,61589622.07,0.0,172137.85,0.28,1300191.69,2.16,8108530.6,15.16,1.29,29.12,4248951.06,3.95,35.94,32.32,5824245.89,10.46,4774324.06,5.86,8627945.96,29.12,0.97,1.31,-0.02,-0.03,-0.04,-0.06,35.89,0.26,0.0,0.0,0.97,1.31,35.94,0.32
2021-04-28,61581843.31,0.0,-7778.76,-0.01,1292412.93,2.14,8100751.84,15.15,1.29,29.1,4241172.3,3.94,35.75,32.24,5667988.86,10.16,4775957.76,5.88,8620167.2,29.1,0.97,1.31,-0.02,-0.03,-0.04,-0.06,35.67,-0.03,-0.03,0.0,0.97,1.31,35.75,0.32
2021-04-29,62104780.73,0.0,522937.42,0.85,1815350.35,3.01,8623689.26,16.12,1.3,30.2,4764109.72,4.82,36.59,32.17,8077106.33,14.93,5234210.01,6.54,9143104.62,30.2,1.0,1.34,-0.02,-0.03,-0.04,-0.06,36.85,0.83,0.0,0.0,1.0,1.34,36.59,0.32
2021-04-30,61212454.48,0.0,-892326.25,-1.44,923024.1,1.53,7731363.01,14.46,1.28,28.33,3871783.47,3.31,34.72,32.14,7078822.37,13.06,4614238.05,6.02,8250778.37,28.33,0.94,1.27,-0.02,-0.03,-0.04,-0.06,34.33,-1.45,-1.45,0.0,0.94,1.27,34.72,0.32
2021-05-03,62175374.4,670000.0,292919.92,0.48,292919.92,0.48,292919.92,0.48,1.29,28.94,4164703.39,3.81,35.12,32.07,6687057.93,12.2,4755314.86,5.96,8543698.29,28.94,0.95,1.29,-0.02,-0.03,-0.04,-0.06,34.9,0.46,0.0,0.0,0.95,1.29,35.12,0.32
2021-05-04,61168989.11,0.0,-1006385.29,-1.62,-713465.37,-1.15,-713465.37,-1.15,1.27,26.86,3158318.1,2.13,33.06,32.05,6827010.04,12.74,3556768.09,3.54,7537313.0,26.86,0.89,1.2,-0.02,-0.03,-0.04,-0.06,32.16,-1.64,-1.64,0.0,0.89,1.2,33.06,0.32
2021-05-05,61659231.26,0.0,490242.15,0.8,-223223.22,-0.36,-223223.22,-0.36,1.28,27.87,3648560.25,2.95,33.84,31.98,8630040.76,16.49,4078029.63,4.49,8027555.15,27.87,0.92,1.23,-0.02,-0.03,-0.03,-0.06,33.22,0.78,0.0,0.0,0.92,1.23,33.84,0.32
2021-05-06,62848098.65,0.0,1188867.39,1.93,965644.17,1.57,965644.17,1.57,1.3,30.34,4837427.64,4.93,35.93,31.97,9965474.94,19.07,5039834.27,5.66,9216422.54,30.34,0.98,1.33,-0.02,-0.03,-0.03,-0.06,36.03,1.91,0.0,0.0,0.98,1.33,35.93,0.32
2021-05-07,64346690.04,0.0,1498591.39,2.38,2464235.56,3.99,2464235.56,3.99,1.33,33.45,6336019.03,7.43,38.52,31.99,10395879.34,19.47,6336019.03,7.43,10715013.93,33.45,1.06,1.44,-0.02,-0.03,-0.03,-0.06,39.59,2.37,0.0,0.0,1.06,1.44,38.52,0.32
2021-05-10,62631097.59,0.0,-1715592.45,-2.67,-1715592.45,-2.67,748643.11,1.22,1.3,29.89,4620426.58,4.57,35.27,32.06,9269856.6,17.58,4939797.15,5.73,8999421.48,29.89,0.96,1.29,-0.02,-0.03,-0.03,-0.06,35.11,-2.68,-2.68,0.0,0.96,1.29,35.27,0.32
2021-05-11,61825563.46,0.0,-805534.13,-1.29,-2521126.58,-3.92,-56891.02,-0.09,1.28,28.22,3814892.45,3.22,33.64,32.02,8521888.75,16.2,3662101.44,2.77,8193887.35,28.22,0.91,1.23,-0.02,-0.03,-0.03,-0.06,32.94,-1.3,-1.3,0.0,0.91,1.23,33.64,0.32
2021-05-12,58785102.53,0.0,-3040460.93,-4.92,-5561587.51,-8.64,-3097351.95,-5.0,1.22,21.91,774431.52,-1.85,27.88,32.4,4634011.06,8.73,1347360.52,0.07,5153426.42,21.91,0.72,0.96,-0.03,-0.03,-0.04,-0.06,25.35,-4.94,-4.94,0.0,0.72,0.96,27.88,0.32
2021-05-13,59112210.82,0.0,327108.29,0.56,-5234479.22,-8.13,-2770243.66,-4.47,1.23,22.59,1101539.81,-1.31,28.39,32.33,3660319.55,6.74,445182.14,-3.31,5480534.71,22.59,0.74,0.99,-0.03,-0.03,-0.04,-0.06,26.01,0.54,0.0,0.0,0.74,0.99,28.39,0.32
2021-05-14,61041146.49,0.0,1928935.67,3.26,-3305543.55,-5.14,-841307.99,-1.35,1.27,26.59,3030475.48,1.91,31.95,32.43,5628941.08,10.3,2235910.12,-0.59,7409470.38,26.59,0.85,1.14,-0.03,-0.03,-0.04,-0.06,30.53,3.25,0.0,0.0,0.85,1.14,31.95,0.32
2021-05-17,60984563.5,0.0,-56582.99,-0.09,-56582.99,-0.09,-897890.98,-1.45,1.26,26.47,2973892.49,1.82,31.7,32.36,4305953.03,7.71,2926275.56,1.72,7352887.39,26.47,0.84,1.13,-0.03,-0.03,-0.04,-0.06,30.24,-0.11,-0.11,0.0,0.84,1.13,31.7,0.32
2021-05-18,60701818.96,0.0,-282744.54,-0.46,-339327.53,-0.56,-1180635.52,-1.9,1.26,25.89,2691147.95,1.35,31.04,32.29,3820700.49,6.83,2471465.05,0.69,7070142.85,25.89,0.82,1.1,-0.03,-0.03,-0.04,-0.06,29.41,-0.48,-0.48,0.0,0.82,1.1,31.04,0.32
2021-05-19,59391758.62,0.0,-1310060.34,-2.16,-1649387.87,-2.7,-2490695.86,-4.02,1.23,23.17,1381087.61,-0.84,28.5,32.31,2561469.54,4.61,572624.44,-3.32,5760082.51,23.17,0.74,0.99,-0.03,-0.03,-0.04,-0.06,26.16,-2.18,-2.18,0.0,0.74,0.99,28.5,0.32
2021-05-20,60387974.11,0.0,996215.49,1.68,-653172.38,-1.07,-1494480.37,-2.41,1.25,25.24,2377303.1,0.82,30.23,32.28,2599646.64,4.59,1944885.26,-0.52,6756298.0,25.24,0.8,1.07,-0.03,-0.03,-0.04,-0.06,28.38,1.66,0.0,0.0,0.8,1.07,30.23,0.32
2021-05-21,59716894.75,0.0,-671079.36,-1.11,-1324251.74,-2.17,-2165559.73,-3.49,1.24,23.85,1706223.74,-0.3,28.87,32.23,1552841.44,2.75,1663610.99,-0.38,6085218.64,23.85,0.76,1.01,-0.03,-0.03,-0.04,-0.06,26.67,-1.13,-1.13,0.0,0.76,1.01,28.87,0.32
2021-05-24,60881661.7,0.0,1164766.95,1.95,1164766.95,1.95,-1000792.78,-1.61,1.26,26.26,2870990.69,1.65,30.89,32.22,3073694.04,5.4,2848369.7,1.63,7249985.59,26.26,0.82,1.1,-0.03,-0.03,-0.04,-0.06,29.25,1.93,0.0,0.0,0.82,1.1,30.89,0.32
2021-05-25,61111305.98,0.0,229644.28,0.38,1394411.23,2.34,-771148.5,-1.24,1.27,26.74,3100634.97,2.03,31.17,32.15,2524056.56,4.38,2268436.72,-0.6,7479629.87,26.74,0.83,1.11,-0.03,-0.03,-0.04,-0.06,29.64,0.36,0.0,0.0,0.83,1.11,31.17,0.32
2021-05-26,61433401.51,0.0,322095.53,0.53,1716506.76,2.87,-449052.97,-0.72,1.27,27.41,3422730.5,2.57,31.61,32.08,2979524.99,5.17,1363297.91,-3.81,7801725.4,27.41,0.85,1.13,-0.03,-0.03,-0.04,-0.06,30.24,0.51,0.0,0.0,0.85,1.13,31.61,0.32
2021-05-27,62298962.1,0.0,865560.59,1.41,2582067.35,4.32,416507.62,0.68,1.29,29.2,4288291.09,4.01,33.01,32.04,2298743.77,3.87,2169203.59,-2.63,8667285.99,29.2,0.89,1.2,-0.03,-0.03,-0.04,-0.06,32.09,1.39,0.0,0.0,0.89,1.2,33.01,0.32
2021-05-28,62729285.9,0.0,430323.8,0.69,3012391.15,5.04,846831.42,1.37,1.3,30.09,4718614.89,4.73,33.61,31.98,2319520.62,3.87,2779933.06,-1.42,9097609.79,30.09,0.91,1.22,-0.03,-0.03,-0.04,-0.06,32.91,0.67,0.0,0.0,0.91,1.22,33.61,0.32
2021-05-31,62737202.9,0.0,7917.0,0.01,7917.0,0.01,854748.42,1.39,1.3,30.11,4726531.89,4.75,33.48,31.91,3120400.44,5.28,2158780.42,-3.27,9105526.79,30.11,0.91,1.22,-0.03,-0.03,-0.04,-0.06,32.77,-0.01,-0.01,0.0,0.91,1.22,33.48,0.32
2021-06-01,63408821.79,0.0,671618.89,1.07,679535.89,1.08,671618.89,1.07,1.32,31.5,5398150.78,5.87,34.49,31.86,5222577.9,9.06,2992584.56,-1.68,9777145.68,31.5,0.94,1.27,-0.02,-0.03,-0.04,-0.06,34.13,1.05,0.0,0.0,0.94,1.27,34.49,0.32
2021-06-02,63528469.23,0.0,119647.44,0.19,799183.33,1.27,791266.33,1.26,1.32,31.75,5517798.22,6.07,34.54,31.79,3524017.52,5.91,4592703.66,3.83,9896793.12,31.75,0.95,1.27,-0.02,-0.03,-0.03,-0.06,34.24,0.17,0.0,0.0,0.95,1.27,34.54,0.32
2021-06-03,62283898.72,0.0,-1244570.51,-1.96,-445387.18,-0.71,-453304.18,-0.72,1.29,29.17,4273227.71,3.99,32.31,31.8,3311082.76,5.68,3112430.01,0.93,8652222.61,29.17,0.87,1.17,-0.02,-0.03,-0.03,-0.06,31.28,-1.98,-1.98,0.0,0.87,1.17,32.31,0.32
2021-06-04,64088973.29,0.0,1805074.57,2.9,1359687.39,2.17,1351770.39,2.15,1.33,32.91,6078302.28,7.0,35.25,31.86,3129542.91,5.16,5868730.27,7.56,10457297.18,32.91,0.97,1.3,-0.02,-0.03,-0.03,-0.06,35.16,2.88,0.0,0.0,0.97,1.3,35.25,0.32
2021-06-07,64012852.61,0.0,-76120.68,-0.12,-76120.68,-0.12,1275649.71,2.03,1.33,32.75,6002181.6,6.87,34.97,31.79,1925368.39,3.1,4704297.95,3.22,10381176.5,32.75,0.96,1.29,-0.02,-0.03,-0.03,-0.06,34.82,-0.14,-0.14,0.0,0.96,1.29,34.97,0.32
2021-06-08,64543789.76,0.0,530937.15,0.83,454816.47,0.71,1806586.86,2.88,1.34,33.86,6533118.75,7.76,35.7,31.73,2284167.69,3.67,4821634.05,2.59,10912113.65,33.86,0.98,1.33,-0.02,-0.03,-0.03,-0.06,35.82,0.81,0.0,0.0,0.98,1.33,35.7,0.32
2021-06-09,64062996.0,0.0,-480793.76,-0.74,-25977.29,-0.04,1325793.1,2.11,1.33,32.86,6052324.99,6.96,34.77,31.68,1811152.69,2.91,4481436.06,2.32,10431319.89,32.86,0.96,1.29,-0.02,-0.03,-0.03,-0.06,34.59,-0.76,-0.76,0.0,0.96,1.29,34.77,0.32
2021-06-10,64440522.72,0.0,377526.72,0.59,351549.43,0.55,1703319.82,2.72,1.34,33.64,6429851.71,7.59,35.24,31.62,1665741.99,2.64,4469672.04,1.56,10808846.61,33.64,0.97,1.31,-0.02,-0.03,-0.03,-0.06,35.25,0.57,0.0,0.0,0.97,1.31,35.24,0.32
2021-06-11,64416525.32,0.0,-23997.4,-0.04,327552.03,0.51,1679322.42,2.68,1.34,33.59,6405854.31,7.55,35.06,31.55,2534070.84,4.1,4265070.99,0.9,10784849.21,33.59,0.97,1.31,-0.02,-0.03,-0.03,-0.06,35.03,-0.06,-0.06,0.0,0.97,1.31,35.06,0.32
2021-06-14,64099649.45,0.0,-316875.87,-0.49,-316875.87,-0.49,1362446.55,2.17,1.33,32.93,6088978.44,7.02,34.41,31.49,1924275.05,3.09,3320306.34,-1.69,10467973.34,32.93,0.95,1.28,-0.02,-0.03,-0.03,-0.06,34.18,-0.51,-0.51,0.0,0.95,1.28,34.41,0.31
2021-06-15,63272046.57,0.0,-827602.88,-1.29,-1144478.75,-1.78,534843.67,0.85,1.31,31.22,5261375.56,5.64,32.94,31.46,2103057.46,3.44,2390275.02,-3.28,9640370.46,31.22,0.9,1.22,-0.02,-0.03,-0.03,-0.06,32.24,-1.31,-1.31,0.0,0.9,1.22,32.94,0.31
2021-06-16,62418669.48,0.0,-853377.09,-1.35,-1997855.84,-3.1,-318533.42,-0.51,1.29,29.45,4407998.47,4.21,31.42,31.43,759438.22,1.23,1450200.86,-4.86,8786993.37,29.45,0.86,1.15,-0.02,-0.03,-0.03,-0.06,30.27,-1.37,-1.37,0.0,0.86,1.15,31.42,0.31
2021-06-17,60541653.69,0.0,-1877015.79,-3.01,-3874871.63,-6.02,-2195549.21,-3.5,1.26,25.56,2530982.68,1.08,28.23,31.53,-2306444.96,-3.67,-613429.95,-8.29,6909977.58,25.56,0.75,1.01,-0.03,-0.03,-0.03,-0.06,26.14,-3.02,-3.02,0.0,0.75,1.01,28.23,0.32
2021-06-18,59261912.99,0.0,-1279740.7,-2.11,-5154612.33,-8.0,-3475289.91,-5.54,1.23,22.9,1251241.98,-1.06,25.96,31.54,-5084777.05,-7.9,-1920274.02,-10.31,5630236.88,22.9,0.68,0.91,-0.03,-0.03,-0.03,-0.06,23.31,-2.13,-2.13,0.0,0.68,0.91,25.96,0.32
2021-06-21,60447663.5,-240000.0,1425750.51,2.41,1425750.51,2.41,-2049539.4,-3.27,1.26,25.86,2676992.49,1.32,28.3,31.57,-1943434.09,-3.1,-387813.95,-7.83,7055987.39,25.86,0.75,1.01,-0.03,-0.03,-0.03,-0.06,26.21,2.39,0.0,0.0,0.75,1.01,28.3,0.32
2021-06-22,61119641.17,0.0,671977.67,1.11,2097728.18,3.54,-1377561.73,-2.19,1.27,27.26,3348970.16,2.45,29.3,31.52,-465922.29,-0.75,1035023.08,-4.44,7727965.06,27.26,0.79,1.06,-0.03,-0.03,-0.03,-0.06,27.5,1.09,0.0,0.0,0.79,1.06,29.3,0.32
2021-06-23,61398330.87,0.0,278689.7,0.46,2376417.88,4.02,-1098872.03,-1.75,1.28,27.84,3627659.86,2.92,29.64,31.46,2853228.34,4.86,1728968.47,-2.64,8006654.76,27.84,0.8,1.07,-0.02,-0.03,-0.03,-0.06,27.96,0.44,0.0,0.0,0.8,1.07,29.64,0.31
2021-06-24,62266194.39,0.0,867863.52,1.41,3244281.4,5.49,-231008.51,-0.36,1.3,29.65,4495523.38,4.37,30.94,31.42,3393983.57,5.75,3354599.71,1.36,8874518.28,29.65,0.84,1.13,-0.02,-0.03,-0.03,-0.06,29.65,1.4,0.0,0.0,0.84,1.13,30.94,0.31
2021-06-25,62353442.46,0.0,87248.07,0.14,3331529.47,5.63,-143760.44,-0.22,1.3,29.83,4582771.45,4.52,30.96,31.36,1552295.97,2.56,3512700.56,1.75,8985227.33,30.2,0.84,1.13,-0.02,-0.03,-0.03,-0.06,29.69,0.12,0.0,0.0,0.86,1.15,31.37,0.31
2021-06-28,63253393.25,0.0,899950.79,1.44,899950.79,1.44,756190.35,1.22,1.32,31.7,5482722.24,6.03,32.27,31.32,2508829.75,4.13,5558030.56,7.55,9817353.48,30.99,0.89,1.19,-0.02,-0.03,-0.03,-0.06,31.42,1.43,0.0,0.0,0.87,1.18,31.98,0.31
2021-06-29,63461804.04,0.0,208410.79,0.33,1108361.58,1.78,964601.14,1.56,1.32,32.13,5691133.03,6.38,32.47,31.26,2999985.08,4.96,6326090.33,10.16,9902686.72,29.47,0.89,1.2,-0.02,-0.03,-0.03,-0.06,31.7,0.31,0.0,0.0,0.84,1.13,30.8,0.31
2021-06-30,63729129.25,0.0,267325.21,0.42,1375686.79,2.21,1231926.35,1.98,1.33,32.69,5958458.24,6.82,32.75,31.2,4577370.63,7.73,6629998.33,10.78,10133860.7,29.45,0.91,1.22,-0.02,-0.03,-0.03,-0.06,32.11,0.4,0.0,0.0,0.84,1.13,30.79,0.31
2021-07-01,64215128.89,150000.0,335999.64,0.53,1711686.43,2.75,335999.64,0.53,1.33,33.39,6294457.88,7.39,33.14,31.14,3917154.78,6.51,8273283.07,17.1,10400260.28,29.06,0.92,1.24,-0.02,-0.02,-0.03,-0.06,32.65,0.51,0.0,0.0,0.83,1.11,30.48,0.31
2021-07-02,65112846.08,0.0,897717.19,1.4,2609403.62,4.18,1233716.83,1.93,1.35,35.26,7192175.07,8.89,34.38,31.11,5485951.33,9.21,9059816.22,18.22,11214599.55,29.57,0.96,1.29,-0.02,-0.02,-0.03,-0.06,34.31,1.38,0.0,0.0,0.84,1.13,30.88,0.31
2021-07-05,65197561.35,0.0,84715.27,0.13,84715.27,0.13,1318432.1,2.07,1.35,35.43,7276890.34,9.03,34.37,31.05,4405899.65,7.26,8368795.58,14.88,11381661.17,31.01,0.96,1.3,-0.02,-0.02,-0.03,-0.06,34.33,0.11,0.0,0.0,0.88,1.18,31.98,0.31
2021-07-06,64448727.21,0.0,-748834.14,-1.15,-664118.87,-1.02,569597.96,0.89,1.34,33.88,6528056.2,7.78,33.13,31.01,3427421.23,5.63,7997681.9,14.32,10553493.87,28.3,0.92,1.24,-0.02,-0.02,-0.03,-0.06,32.68,-1.17,-1.17,0.0,0.81,1.09,29.89,0.31
2021-07-07,64724451.83,0.0,275724.62,0.43,-388394.25,-0.6,845322.58,1.32,1.34,34.45,6803780.82,8.24,33.41,30.96,3381050.32,5.53,9637713.7,17.65,10833520.92,28.91,0.93,1.26,-0.02,-0.02,-0.03,-0.06,33.08,0.41,0.0,0.0,0.82,1.11,30.37,0.31
2021-07-08,63425415.91,0.0,-1299035.92,-2.01,-1687430.17,-2.59,-453713.34,-0.71,1.32,31.75,5504744.9,6.07,31.36,30.97,1216453.81,1.97,9734216.9,18.29,9578603.11,26.99,0.87,1.17,-0.02,-0.02,-0.03,-0.06,30.37,-2.02,-2.02,0.0,0.77,1.04,28.88,0.31
2021-07-09,65170464.02,0.0,1745048.11,2.75,57617.94,0.09,1291334.77,2.02,1.35,35.38,7249793.01,8.98,33.87,31.02,2531178.12,4.06,10859398.98,20.15,11282982.26,29.85,0.95,1.28,-0.02,-0.02,-0.03,-0.06,33.67,2.73,0.0,0.0,0.84,1.14,31.15,0.32
2021-07-12,66039050.2,0.0,868586.18,1.33,868586.18,1.33,2159920.95,3.38,1.37,37.18,8118379.19,10.44,35.02,30.98,3391847.3,5.43,12989881.34,24.65,12031446.34,29.75,0.99,1.33,-0.02,-0.02,-0.03,-0.06,35.22,1.31,0.0,0.0,0.84,1.13,31.07,0.32
2021-07-13,65764941.29,0.0,-274108.91,-0.42,594477.27,0.91,1885812.04,2.95,1.37,36.61,7844270.28,9.98,34.49,30.92,2446119.5,3.88,11187578.34,20.66,11784580.78,29.66,0.97,1.31,-0.02,-0.02,-0.03,-0.06,34.54,-0.43,-0.43,0.0,0.84,1.13,31.0,0.32
2021-07-14,65861441.56,0.0,96500.27,0.15,690977.54,1.06,1982312.31,3.1,1.37,36.81,7940770.55,10.14,34.5,30.87,2422972.33,3.84,11080187.95,20.38,11846062.22,29.27,0.97,1.31,-0.02,-0.02,-0.03,-0.06,34.57,0.13,0.0,0.0,0.83,1.12,30.7,0.32
2021-07-15,64979209.02,0.0,-882232.54,-1.34,-191255.0,-0.29,1100079.77,1.72,1.35,34.98,7058538.01,8.66,33.11,30.84,2785310.3,4.5,8641356.08,15.49,11009703.84,28.29,0.93,1.25,-0.02,-0.02,-0.03,-0.06,32.72,-1.36,-1.36,0.0,0.81,1.08,29.95,0.32
2021-07-16,63625805.61,0.0,-1353403.41,-2.08,-1544658.41,-2.37,-253323.64,-0.4,1.32,32.17,5705134.6,6.4,31.02,30.86,-373167.68,-0.56,7782839.58,14.09,9695762.65,26.26,0.86,1.16,-0.02,-0.02,-0.03,-0.06,29.98,-2.1,-2.1,0.0,0.75,1.01,28.37,0.32
2021-07-19,61452781.34,0.0,-2173024.27,-3.42,-2173024.27,-3.42,-2426347.91,-3.8,1.28,27.65,3532110.33,2.77,27.71,30.99,-2470071.27,-3.84,5047210.83,9.09,7392012.86,19.92,0.75,1.01,-0.03,-0.03,-0.03,-0.06,25.7,-3.43,-3.43,0.0,0.59,0.79,23.26,0.32
