DATE,NAV (USD),CASH INJECTION,DAILY P&L,Daily Return,Weekly P&L,Weekly Return,MTD Change,MTD %,Cal,LTD ROR%,YTD Change,YTD ROR%,Annualised Return,Annualised Volatility,30 Days P&L,30 Days Return,90 Days P&L,90 Days Return,252 Days P&L,252 Days Return,Sharpe Ratio,Sortino Ratio,Value at Risk 95%(30days),Value at Risk 95%(90days),Value at Risk 95%(252days),Value at Risk 99%(252days),CAGR,Excess Return,Negative Excess Returns,Square of (Negative Excess Returns),Trailing 252D Sharpe,Trailing 252D Sortino,Trailing 252D Annualised Return,Trailing 252D Annualised Volatility
2020-10-19,19733475.0,0.0,-306707.58,-1.53,-306707.58,-1.53,1199677.79,6.52,1.14,14.04,1563798.89,14.04,48.59,31.63,1400657.98,7.72,1563798.89,14.04,1563798.89,14.04,1.39,1.9,-0.02,-0.03,-0.03,-0.06,54.59,-1.55,-1.55,0.0,1.39,1.9,48.59,0.32
2020-10-20,19783649.37,0.0,50174.37,0.25,-256533.21,-1.28,1249852.16,6.79,1.14,14.33,1613973.26,14.33,48.79,31.42,1967804.09,11.22,1613973.26,14.33,1613973.26,14.33,1.41,1.92,-0.02,-0.03,-0.03,-0.06,55.01,0.24,0.0,0.0,1.41,1.92,48.79,0.31
2020-10-21,19288147.88,0.0,-495501.49,-2.5,-752034.7,-3.75,754350.67,4.12,1.11,11.47,1118471.77,11.47,40.07,31.59,1067819.19,5.96,1118471.77,11.47,1118471.77,11.47,1.13,1.52,-0.02,-0.03,-0.03,-0.06,42.01,-2.52,-2.52,0.0,1.13,1.52,40.07,0.32
2020-10-22,18838068.06,0.0,-450079.82,-2.33,-1202114.52,-6.0,304270.85,1.69,1.09,8.87,668391.95,8.87,32.12,31.7,791950.32,4.52,668391.95,8.87,668391.95,8.87,0.87,1.17,-0.02,-0.03,-0.03,-0.06,31.12,-2.35,-2.35,0.0,0.87,1.17,32.12,0.32
2020-10-23,19120205.03,0.0,282136.97,1.5,-919977.55,-4.59,586407.82,3.21,1.1,10.5,950528.92,10.5,36.44,31.59,1137406.64,6.47,950528.92,10.5,950528.92,10.5,1.01,1.36,-0.02,-0.03,-0.03,-0.06,36.94,1.48,0.0,0.0,1.01,1.36,36.44,0.32
2020-10-26,18895075.55,0.0,-225129.48,-1.18,-225129.48,-1.18,361278.34,2.0,1.09,9.2,725399.44,9.2,32.32,31.48,618541.03,3.47,725399.44,9.2,725399.44,9.2,0.88,1.19,-0.02,-0.03,-0.03,-0.06,31.48,-1.2,-1.2,0.0,0.88,1.19,32.32,0.31
2020-10-27,19203986.11,0.0,308910.56,1.63,83781.08,0.44,670188.9,3.67,1.11,10.98,1034310.0,10.98,36.95,31.4,805237.12,4.45,1034310.0,10.98,1034310.0,10.98,1.03,1.39,-0.02,-0.03,-0.03,-0.06,37.74,1.62,0.0,0.0,1.03,1.39,36.95,0.31
2020-10-28,18424241.05,0.0,-779745.06,-4.06,-695963.98,-3.64,-109556.16,-0.54,1.06,6.47,254564.94,6.47,24.18,32.05,235781.14,1.4,254564.94,6.47,254564.94,6.47,0.61,0.81,-0.03,-0.04,-0.04,-0.06,20.98,-4.08,-4.08,0.0,0.61,0.81,24.18,0.32
2020-10-29,18483187.87,0.0,58946.82,0.32,-637017.16,-3.33,-50609.34,-0.23,1.07,6.81,313511.76,6.81,24.85,31.86,503363.9,2.94,313511.76,6.81,313511.76,6.81,0.64,0.85,-0.03,-0.04,-0.04,-0.06,21.87,0.3,0.0,0.0,0.64,0.85,24.85,0.32
2020-10-30,17677656.51,0.0,-805531.36,-4.36,-1442548.52,-7.54,-856140.7,-4.57,1.02,2.16,-492019.6,2.16,11.64,32.59,-321985.15,-1.66,-492019.6,2.16,-492019.6,2.16,0.22,0.28,-0.03,-0.04,-0.04,-0.06,6.54,-4.38,-4.38,0.0,0.22,0.28,11.64,0.33
2020-11-02,18652089.67,500000.0,474433.16,2.68,474433.16,2.68,474433.16,2.68,1.05,4.9,-17586.44,4.9,19.37,32.71,23955.7,0.24,-17586.44,4.9,-17586.44,4.9,0.45,0.6,-0.03,-0.04,-0.04,-0.06,15.05,2.67,0.0,0.0,0.45,0.6,19.37,0.33
2020-11-03,25045656.13,6000000.0,393566.46,2.11,867999.62,4.85,867999.62,4.85,1.07,7.12,375980.02,7.12,25.26,32.7,201612.56,1.12,375980.02,7.12,375980.02,7.12,0.63,0.84,-0.03,-0.04,-0.04,-0.06,22.03,2.09,0.0,0.0,0.63,0.84,25.26,0.33
2020-11-04,25941870.1,0.0,896213.97,3.58,1764213.59,8.6,1764213.59,8.6,1.11,10.95,1272193.99,10.95,35.22,33.04,1571924.76,7.6,1272193.99,10.95,1272193.99,10.95,0.93,1.25,-0.03,-0.04,-0.04,-0.06,34.65,3.56,0.0,0.0,0.93,1.25,35.22,0.33
2020-11-05,27045285.01,0.0,1103414.91,4.25,2867628.5,13.22,2867628.5,13.22,1.16,15.67,2375608.9,15.67,46.87,33.58,2695949.16,12.31,2375608.9,15.67,2375608.9,15.67,1.26,1.73,-0.03,-0.04,-0.04,-0.06,51.0,4.24,0.0,0.0,1.26,1.73,46.87,0.34
2020-11-06,26856161.11,0.0,-189123.9,-0.7,2678504.6,12.43,2678504.6,12.43,1.15,14.86,2186485.0,14.86,44.39,33.42,2117709.71,9.07,2186485.0,14.86,2186485.0,14.86,1.19,1.64,-0.03,-0.04,-0.04,-0.06,47.39,-0.72,-0.72,0.0,1.19,1.64,44.39,0.33
2020-11-09,24633130.31,0.0,-2223030.8,-8.28,-2223030.8,-8.28,455473.8,3.12,1.05,5.35,-36545.8,5.35,20.98,36.09,-349409.17,-1.31,-13084.82,5.66,-36545.8,5.35,0.46,0.59,-0.04,-0.04,-0.04,-0.07,15.53,-8.3,-8.3,0.01,0.46,0.59,20.98,0.36
2020-11-10,24153858.7,0.0,-479271.61,-1.95,-2702302.41,-10.06,-23797.81,1.12,1.03,3.3,-515817.41,3.3,15.42,36.05,-859921.74,-3.4,-560181.07,2.74,-515817.41,3.3,0.3,0.39,-0.04,-0.04,-0.04,-0.07,9.3,-1.96,-1.96,0.0,0.3,0.39,15.42,0.36
2020-11-11,24605652.52,0.0,451793.82,1.87,-2250508.59,-8.38,427996.01,3.01,1.05,5.23,-64023.59,5.23,20.32,35.97,-428144.69,-1.7,-231464.8,3.11,-64023.59,5.23,0.44,0.57,-0.04,-0.04,-0.04,-0.07,14.82,1.85,0.0,0.0,0.44,0.57,20.32,0.36
2020-11-12,24818514.46,0.0,212861.94,0.87,-2037646.65,-7.59,640857.95,3.9,1.06,6.14,148838.35,6.14,22.43,35.8,-541099.67,-2.61,-54754.09,3.55,148838.35,6.14,0.5,0.65,-0.04,-0.04,-0.04,-0.07,17.33,0.85,0.0,0.0,0.5,0.65,22.43,0.36
2020-11-13,25055010.6,0.0,236496.14,0.95,-1801150.51,-6.71,877354.09,4.89,1.07,7.16,385334.49,7.16,24.72,35.64,125941.6,0.61,112141.99,3.67,385334.49,7.16,0.57,0.74,-0.04,-0.04,-0.04,-0.07,20.12,0.94,0.0,0.0,0.57,0.74,24.72,0.36
2020-11-16,25449314.1,0.0,394303.5,1.57,394303.5,1.57,1271657.59,6.54,1.09,8.84,779637.99,8.84,28.59,35.53,215573.67,0.53,423067.57,4.27,779637.99,8.84,0.68,0.88,-0.04,-0.04,-0.04,-0.07,24.91,1.56,0.0,0.0,0.68,0.88,28.59,0.36
2020-11-17,25793136.34,0.0,343822.24,1.35,738125.74,2.95,1615479.83,7.98,1.1,10.31,1123460.23,10.31,31.81,35.4,780409.44,3.11,849236.16,6.71,1123460.23,10.31,0.77,1.0,-0.04,-0.04,-0.04,-0.07,29.04,1.33,0.0,0.0,0.77,1.0,31.81,0.35
2020-11-18,25818408.08,0.0,25271.74,0.1,763397.48,3.05,1640751.57,8.09,1.1,10.42,1148731.97,10.42,31.73,35.22,508543.64,1.58,795174.74,5.82,1148731.97,10.42,0.77,1.01,-0.04,-0.04,-0.04,-0.07,29.03,0.08,0.0,0.0,0.77,1.01,31.73,0.35
2020-11-19,26452344.47,0.0,633936.39,2.46,1397333.87,5.58,2274687.96,10.74,1.13,13.13,1782668.36,13.13,37.66,35.24,1195237.58,4.37,1433413.56,8.47,1782668.36,13.13,0.94,1.23,-0.04,-0.04,-0.04,-0.07,36.9,2.44,0.0,0.0,0.94,1.23,37.66,0.35
2020-11-20,26839523.24,0.0,387178.77,1.46,1784512.64,7.12,2661866.73,12.36,1.15,14.79,2169847.13,14.79,40.97,35.12,1257723.96,4.09,1864710.44,10.64,2169847.13,14.79,1.04,1.36,-0.04,-0.04,-0.04,-0.07,41.56,1.45,0.0,0.0,1.04,1.36,40.97,0.35
2020-11-23,27430906.95,0.0,591383.71,2.2,591383.71,2.2,3253250.44,14.84,1.17,17.32,2761230.84,17.32,46.07,35.09,1353994.23,3.7,2415425.19,12.53,2761230.84,17.32,1.18,1.56,-0.04,-0.04,-0.04,-0.07,48.95,2.19,0.0,0.0,1.18,1.56,46.07,0.35
2020-11-24,27973263.63,0.0,542356.68,1.98,1133740.39,4.22,3795607.12,17.11,1.2,19.64,3303587.52,19.64,50.5,35.03,1550498.35,3.91,2837659.77,13.15,3303587.52,19.64,1.31,1.73,-0.04,-0.04,-0.04,-0.07,55.73,1.96,0.0,0.0,1.31,1.73,50.5,0.35
2020-11-25,27698159.37,0.0,-275104.26,-0.98,858636.13,3.2,3520502.86,15.95,1.18,18.46,3028483.26,18.46,47.6,34.91,1439336.4,3.74,2589798.86,12.43,3028483.26,18.46,1.23,1.63,-0.04,-0.04,-0.04,-0.07,51.35,-1.0,-1.0,0.0,1.23,1.63,47.6,0.35
2020-11-26,27769609.61,0.0,71450.24,0.26,930086.37,3.47,3591953.1,16.25,1.19,18.76,3099933.5,18.76,47.77,34.74,1214912.85,2.47,2626230.27,12.22,3099933.5,18.76,1.25,1.64,-0.04,-0.04,-0.04,-0.07,51.7,0.24,0.0,0.0,1.25,1.64,47.77,0.35
2020-11-27,28339483.38,0.0,569873.77,2.05,1499960.14,5.59,4161826.87,18.64,1.21,21.2,3669807.27,21.2,52.24,34.69,1799300.8,4.65,3241978.2,15.2,3669807.27,21.2,1.38,1.82,-0.04,-0.04,-0.04,-0.07,58.64,2.03,0.0,0.0,1.38,1.82,52.24,0.35
2020-11-30,27946965.79,0.0,-392517.59,-1.39,-392517.59,-1.39,3769309.28,17.0,1.2,19.52,3277289.68,19.52,48.46,34.61,1713490.79,4.81,2888922.83,14.18,3277289.68,19.52,1.27,1.68,-0.04,-0.04,-0.04,-0.07,52.8,-1.4,-1.4,0.0,1.27,1.68,48.46,0.35
2020-12-01,27413131.63,75000.0,-608834.16,-2.18,-1001351.75,-3.53,-608834.16,-2.18,1.17,16.92,2668455.52,16.92,42.87,34.64,1054482.26,2.26,2149363.15,9.83,2668455.52,16.92,1.11,1.46,-0.04,-0.04,-0.04,-0.07,44.51,-2.2,-2.2,0.0,1.11,1.46,42.87,0.35
2020-12-02,27385883.24,0.0,-27248.39,-0.1,-1028600.14,-3.63,-636082.55,-2.28,1.17,16.8,2641207.13,16.8,42.24,34.48,1522735.36,4.79,2141546.91,10.0,2641207.13,16.8,1.09,1.44,-0.04,-0.04,-0.04,-0.07,43.68,-0.12,-0.12,0.0,1.09,1.44,42.24,0.34
2020-12-03,27866524.76,0.0,480641.52,1.76,-547958.62,-1.94,-155441.03,-0.56,1.19,18.85,3121848.65,18.85,45.91,34.41,2453456.7,9.17,2552180.59,10.94,3121848.65,18.85,1.2,1.59,-0.04,-0.04,-0.04,-0.07,49.08,1.74,0.0,0.0,1.2,1.59,45.91,0.34
2020-12-04,27947340.96,0.0,80816.2,0.29,-467142.42,-1.65,-74624.83,-0.27,1.19,19.2,3202664.85,19.2,46.16,34.25,2252135.93,7.87,2512750.66,9.59,3202664.85,19.2,1.22,1.61,-0.04,-0.04,-0.04,-0.07,49.53,0.27,0.0,0.0,1.22,1.61,46.16,0.34
2020-12-07,28435336.29,0.0,487995.33,1.75,487995.33,1.75,413370.5,1.47,1.21,21.28,3690660.18,21.28,49.71,34.17,2965260.74,11.07,2939406.81,10.66,3690660.18,21.28,1.32,1.75,-0.04,-0.04,-0.04,-0.07,54.96,1.73,0.0,0.0,1.32,1.75,49.71,0.34
2020-12-08,28815379.09,0.0,380042.8,1.34,868038.13,3.11,793413.3,2.83,1.23,22.9,4070702.98,22.9,52.27,34.06,3036392.98,10.74,3110145.09,9.3,4070702.98,22.9,1.4,1.86,-0.04,-0.04,-0.04,-0.07,59.04,1.32,0.0,0.0,1.4,1.86,52.27,0.34
2020-12-09,27726628.39,0.0,-1088750.7,-3.78,-220712.57,-0.79,-295337.4,-1.06,1.18,18.26,2981952.28,18.26,43.38,34.43,2727387.34,11.07,1914621.09,3.84,2981952.28,18.26,1.13,1.49,-0.04,-0.04,-0.04,-0.07,45.35,-3.8,-3.8,0.0,1.13,1.49,43.38,0.34
2020-12-10,28038439.56,0.0,311811.17,1.12,91098.6,0.33,16473.77,0.05,1.2,19.59,3293763.45,19.59,45.49,34.3,2980251.69,11.96,2118239.43,3.67,3293763.45,19.59,1.19,1.57,-0.04,-0.04,-0.04,-0.07,48.5,1.11,0.0,0.0,1.19,1.57,45.49,0.34
2020-12-11,27998986.63,0.0,-39452.93,-0.14,51645.67,0.18,-22979.16,-0.09,1.19,19.42,3254310.52,19.42,44.78,34.16,3746330.12,16.89,2387361.13,7.42,3254310.52,19.42,1.18,1.55,-0.03,-0.04,-0.04,-0.07,47.53,-0.16,-0.16,0.0,1.18,1.55,44.78,0.34
2020-12-14,28009060.33,0.0,10073.7,0.04,10073.7,0.04,-12905.46,-0.05,1.19,19.46,3264384.22,19.46,44.48,34.01,3281970.66,13.88,2714276.39,11.78,3264384.22,19.46,1.18,1.55,-0.03,-0.04,-0.04,-0.07,47.15,0.02,0.0,0.0,1.18,1.55,44.48,0.34
2020-12-15,28419347.82,0.0,410287.49,1.46,420361.19,1.5,397382.03,1.41,1.21,21.21,3674671.71,21.21,47.25,33.91,3298691.69,13.16,3619979.64,21.03,3674671.71,21.21,1.26,1.66,-0.03,-0.03,-0.04,-0.07,51.33,1.45,0.0,0.0,1.26,1.66,47.25,0.34
2020-12-16,28487934.7,0.0,68586.88,0.24,488948.07,1.75,465968.91,1.66,1.22,21.5,3743258.59,21.5,47.37,33.77,2471064.6,9.51,3487533.8,18.1,3743258.59,21.5,1.27,1.67,-0.03,-0.03,-0.04,-0.07,51.58,0.22,0.0,0.0,1.27,1.67,47.37,0.34
2020-12-17,29019084.21,0.0,531149.51,1.86,1020097.58,3.64,997118.42,3.55,1.24,23.77,4274408.1,23.77,50.92,33.71,1898799.2,7.0,3972649.93,19.58,4274408.1,23.77,1.38,1.82,-0.03,-0.03,-0.04,-0.07,57.08,1.85,0.0,0.0,1.38,1.82,50.92,0.34
2020-12-18,28598298.01,0.0,-420786.2,-1.45,599311.38,2.14,576332.22,2.05,1.22,21.97,3853621.9,21.97,47.45,33.66,1667136.9,6.2,3560291.72,17.98,3853621.9,21.97,1.28,1.68,-0.03,-0.03,-0.04,-0.07,51.76,-1.47,-1.47,0.0,1.28,1.68,47.45,0.34
2020-12-21,28588885.55,0.0,-9412.46,-0.03,-9412.46,-0.03,566919.76,2.02,1.22,21.93,3844209.44,21.93,46.99,33.52,3880755.24,15.74,3251483.09,13.48,3844209.44,21.93,1.27,1.67,-0.02,-0.03,-0.04,-0.07,51.14,-0.05,-0.05,0.0,1.27,1.67,46.99,0.34
2020-12-22,28653570.72,0.0,64685.17,0.23,55272.71,0.19,631604.93,2.25,1.22,22.21,3908894.61,22.21,47.07,33.38,4424712.02,18.3,3212198.65,12.26,3908894.61,22.21,1.28,1.68,-0.02,-0.03,-0.04,-0.07,51.33,0.21,0.0,0.0,1.28,1.68,47.07,0.33
2020-12-23,28381216.43,0.0,-272354.29,-0.95,-217081.58,-0.76,359250.64,1.28,1.21,21.05,3636540.32,21.05,44.74,33.28,3700563.91,15.03,2997989.4,12.01,3636540.32,21.05,1.21,1.6,-0.02,-0.03,-0.04,-0.07,47.9,-0.97,-0.97,0.0,1.21,1.6,44.74,0.33
2020-12-24,28533059.54,0.0,151843.11,0.54,-65238.47,-0.23,511093.75,1.82,1.22,21.7,3788383.43,21.7,45.46,33.15,3639545.08,14.65,3065637.82,11.43,3788383.43,21.7,1.24,1.63,-0.02,-0.03,-0.04,-0.07,49.04,0.52,0.0,0.0,1.24,1.63,45.46,0.33
2020-12-28,28725221.02,0.0,192161.48,0.67,192161.48,0.67,703255.23,2.5,1.23,22.52,3980544.91,22.52,46.46,33.02,3595210.42,14.33,3245463.75,12.01,3980544.91,22.52,1.27,1.68,-0.02,-0.03,-0.04,-0.07,50.59,0.66,0.0,0.0,1.27,1.68,46.46,0.33
2020-12-29,28694201.63,0.0,-31019.39,-0.11,161142.09,0.56,672235.84,2.39,1.22,22.38,3949525.52,22.38,45.87,32.9,3169887.53,12.44,3309354.49,13.22,3949525.52,22.38,1.26,1.66,-0.02,-0.03,-0.04,-0.07,49.78,-0.13,-0.13,0.0,1.26,1.66,45.87,0.33
2020-12-30,28921264.38,0.0,227062.75,0.79,388204.84,1.36,899298.59,3.2,1.23,23.35,4176588.27,23.35,47.08,32.78,3053128.04,11.82,3562228.99,14.49,4176588.27,23.35,1.3,1.72,-0.02,-0.03,-0.04,-0.07,51.65,0.77,0.0,0.0,1.3,1.72,47.08,0.33
2020-12-31,29123671.01,0.0,202406.63,0.7,590611.47,2.07,1101705.22,3.93,1.24,24.22,4378994.9,24.22,48.09,32.65,3230262.93,12.49,3632013.77,13.4,4378994.9,24.22,1.33,1.76,-0.02,-0.03,-0.04,-0.07,53.25,0.68,0.0,0.0,1.33,1.76,48.09,0.33
2021-01-04,30443300.44,1639000.0,-319370.57,-1.1,-319370.57,-1.1,-319370.57,-1.1,1.23,22.85,-319370.57,-1.1,45.58,32.58,2276955.97,8.59,3550814.17,15.56,4059624.33,22.85,1.26,1.66,-0.02,-0.03,-0.04,-0.07,49.49,-1.11,-1.11,0.0,1.26,1.66,45.58,0.33
2021-01-05,30915462.02,0.0,472161.58,1.55,152791.01,0.44,152791.01,0.44,1.25,24.76,152791.01,0.44,48.23,32.51,2361938.78,8.69,4009615.63,17.15,4531785.91,24.76,1.35,1.78,-0.02,-0.03,-0.04,-0.07,53.54,1.53,0.0,0.0,1.35,1.78,48.23,0.33
2021-01-06,30189742.01,0.0,-725720.01,-2.35,-572929.0,-1.92,-572929.0,-1.92,1.22,21.83,-572929.0,-1.92,43.35,32.57,1044835.06,3.85,2993548.91,10.32,3806065.9,21.83,1.19,1.57,-0.02,-0.03,-0.04,-0.07,46.2,-2.37,-2.37,0.0,1.19,1.57,43.35,0.33
2021-01-07,31419028.68,0.0,1229286.67,4.07,656357.67,2.07,656357.67,2.07,1.27,26.79,656357.67,2.07,50.8,32.89,1731765.05,5.98,3772174.11,8.79,5035352.57,26.79,1.41,1.88,-0.02,-0.03,-0.04,-0.07,57.33,4.05,0.0,0.0,1.41,1.88,50.8,0.33
2021-01-08,31557236.37,0.0,138207.69,0.44,794565.36,2.52,794565.36,2.52,1.27,27.35,794565.36,2.52,51.25,32.77,2145077.0,7.5,3900428.02,9.15,5173560.26,27.35,1.43,1.91,-0.02,-0.03,-0.04,-0.07,58.1,0.42,0.0,0.0,1.43,1.91,51.25,0.33
2021-01-11,30810287.94,0.0,-746948.43,-2.37,-746948.43,-2.37,47616.93,0.1,1.24,24.33,47616.93,0.1,46.41,32.83,1326678.33,4.69,3747001.16,14.14,4426611.83,24.33,1.28,1.7,-0.02,-0.03,-0.04,-0.07,50.62,-2.38,-2.38,0.0,1.28,1.7,46.41,0.33
2021-01-12,30982353.91,0.0,172065.97,0.56,-574882.46,-1.82,219682.9,0.65,1.25,25.03,219682.9,0.65,47.11,32.72,928870.53,3.16,4424284.42,18.03,4598677.8,25.03,1.3,1.74,-0.02,-0.03,-0.04,-0.07,51.73,0.54,0.0,0.0,1.3,1.74,47.11,0.33
2021-01-13,31571134.18,0.0,588780.27,1.9,13897.81,0.04,808463.17,2.57,1.27,27.4,808463.17,2.57,50.29,32.68,1910168.39,6.59,5024317.16,20.35,5187458.07,27.4,1.4,1.87,-0.02,-0.03,-0.04,-0.07,56.64,1.88,0.0,0.0,1.4,1.87,50.29,0.33
2021-01-14,31195088.85,0.0,-376045.33,-1.19,-362147.52,-1.15,432417.84,1.35,1.26,25.89,432417.84,1.35,47.73,32.61,2142957.22,7.67,5165243.57,22.46,4811412.74,25.89,1.33,1.77,-0.02,-0.03,-0.04,-0.07,52.72,-1.21,-1.21,0.0,1.33,1.77,47.73,0.33
2021-01-15,30805283.76,0.0,-389805.09,-1.25,-751952.61,-2.38,42612.75,0.08,1.24,24.31,42612.75,0.08,45.1,32.55,1780400.52,6.43,4370955.07,18.17,4421607.65,24.31,1.25,1.66,-0.02,-0.03,-0.04,-0.07,48.8,-1.27,-1.27,0.0,1.25,1.66,45.1,0.33
2021-01-18,30785292.0,0.0,-19991.76,-0.06,-19991.76,-0.06,22620.99,0.01,1.24,24.23,22620.99,0.01,44.66,32.43,1279767.24,4.53,4525174.26,19.27,4401615.89,24.23,1.24,1.65,-0.02,-0.03,-0.04,-0.07,48.2,-0.08,-0.08,0.0,1.24,1.65,44.66,0.32
2021-01-19,31594869.26,0.0,809577.26,2.63,789585.5,2.56,832198.25,2.64,1.28,27.5,832198.25,2.64,49.07,32.48,2008528.3,6.96,5398070.87,22.85,5211193.15,27.5,1.37,1.84,-0.02,-0.03,-0.04,-0.07,54.85,2.61,0.0,0.0,1.37,1.84,49.07,0.32
2021-01-20,32822103.6,0.0,1227234.34,3.88,2016819.84,6.55,2059432.59,6.63,1.32,32.45,2059432.59,6.63,55.67,32.74,2747767.31,9.21,6331569.08,25.51,6438427.49,32.45,1.56,2.12,-0.02,-0.03,-0.04,-0.06,65.25,3.87,0.0,0.0,1.56,2.12,55.67,0.33
2021-01-21,32881758.51,0.0,59654.91,0.18,2076474.75,6.74,2119087.5,6.83,1.33,32.69,2119087.5,6.83,55.6,32.63,2427379.42,7.97,6269009.52,24.88,6498082.4,32.69,1.57,2.12,-0.02,-0.03,-0.04,-0.06,65.2,0.16,0.0,0.0,1.57,2.12,55.6,0.33
2021-01-22,32701352.84,0.0,-180405.67,-0.55,1896069.08,6.16,1938681.83,6.24,1.32,31.97,1938681.83,6.24,54.24,32.53,3335724.45,11.59,6298892.93,25.67,6317676.73,31.97,1.53,2.07,-0.02,-0.03,-0.04,-0.06,63.03,-0.57,-0.57,0.0,1.53,2.07,54.24,0.33
2021-01-25,29005422.48,-4325000.0,629069.64,1.92,629069.64,1.92,2567751.47,8.28,1.35,34.5,2567751.47,8.28,57.23,32.49,3652982.92,12.47,7136598.51,29.62,6946746.37,34.5,1.62,2.21,-0.02,-0.03,-0.04,-0.06,67.99,1.91,0.0,0.0,1.62,2.21,57.23,0.32
2021-01-26,28843237.23,0.0,-162185.25,-0.56,466884.39,1.35,2405566.22,7.68,1.34,33.75,2405566.22,7.68,55.87,32.39,3530250.6,12.0,6954595.57,28.75,6784561.12,33.75,1.59,2.16,-0.02,-0.03,-0.03,-0.06,65.77,-0.58,-0.58,0.0,1.59,2.16,55.87,0.32
2021-01-27,27362765.57,0.0,-1480471.66,-5.13,-1013587.27,-3.85,925094.56,2.15,1.27,26.89,925094.56,2.15,46.62,33.04,2039705.24,6.22,5345631.6,21.25,5304089.46,26.89,1.27,1.71,-0.02,-0.03,-0.04,-0.06,50.83,-5.15,-5.15,0.0,1.27,1.71,46.62,0.33
2021-01-28,27598468.71,0.0,235703.14,0.86,-777884.13,-3.02,1160797.7,3.03,1.28,27.98,1160797.7,3.03,47.78,32.94,1865120.89,5.58,5365425.14,20.82,5539792.6,27.98,1.31,1.76,-0.02,-0.03,-0.04,-0.06,52.64,0.84,0.0,0.0,1.31,1.76,47.78,0.33
2021-01-29,26647243.02,0.0,-951225.69,-3.45,-1729109.82,-6.36,209572.01,-0.52,1.24,23.57,209572.01,-0.52,41.59,33.17,845308.32,1.7,4888297.68,19.84,4588566.91,23.57,1.12,1.49,-0.03,-0.04,-0.04,-0.06,43.38,-3.46,-3.46,0.0,1.12,1.49,41.59,0.33
2021-02-01,28663554.66,928000.0,1088311.64,4.08,1088311.64,4.08,1088311.64,4.08,1.29,28.62,1297883.65,3.54,48.22,33.45,1402470.45,3.92,5997218.81,24.88,5676878.55,28.62,1.31,1.76,-0.03,-0.04,-0.04,-0.06,53.05,4.07,0.0,0.0,1.31,1.76,48.22,0.33
2021-02-02,29077155.71,0.0,413601.05,1.44,1501912.69,5.59,1501912.69,5.59,1.3,30.47,1711484.7,5.04,50.32,33.37,2236857.7,6.97,6021704.31,23.9,6090479.6,30.47,1.37,1.85,-0.03,-0.04,-0.04,-0.06,56.34,1.43,0.0,0.0,1.37,1.85,50.32,0.33
2021-02-03,28936559.94,0.0,-140595.77,-0.48,1361316.92,5.08,1361316.92,5.08,1.3,29.84,1570888.93,4.53,49.18,33.27,2105674.39,6.48,5637020.46,21.63,5949883.83,29.84,1.34,1.81,-0.03,-0.04,-0.04,-0.06,54.62,-0.5,-0.5,0.0,1.34,1.81,49.18,0.33
